Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-FoedselsstedRETSPSYK.json	1440	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FollowUp25Y.json	660	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ForsoergelsesgrundlagRETSPSYK.json	1310	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrakturFriskhedDSR.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FrekvensLaekDUGA.json	1096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FrekvensNedsynkningDUGA.json	1084	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FunktionTestADLDANDEM.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FunktionsgruppeDHR.json	956	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FunktionsgruppeDKR.json	1144	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Gender.json	623	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenoplivStoppet.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Genoplivning.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GlenoidalkomponentIkkeIndsatDSR.json	1224	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GlenoidalkomponentSupplerendeDSR.json	1283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	1	0	0	0	0
fsh-generated/resources/ValueSet-GradAkutDHDB.json	772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GraftACLDKRR.json	2276	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GraftDKRR.json	2113	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GrundlidelseDHR.json	2390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GrundlidelseDKR.json	2226	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GrundlidelseDSR.json	1401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GynUndersoegDUGA.json	755	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HaemoglobinTransf4.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreGangafvikling.json	916	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreGangdistance.json	1014	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreHjaelpemidler.json	1140	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreOffentligTransport.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreSiddefunktion.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreSkoStroemper.json	828	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreSmerter.json	1227	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HarrisHipScoreTrappegang.json	920	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HeartAttackSTEMIPosition.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HeartAttackTypes.json	1075	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HeartFailure.json	909	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HeartRhythm.json	939	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HematologicalDiseases.json	1322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HemialloplastikFemur.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HenvistFra.json	1256	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HernieStoerrelse.json	1031	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HjerneoedemDAP.json	804	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Hjerterytme.json	787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HjertestopAarsag.json	705	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HumeruskomponentDSR.json	959	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HuntHessClassification.json	1256	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HydrocephalusTiltag.json	771	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Hyppighed.json	1017	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICHEvakuering.json	773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICRSGraduering14.json	995	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IDC10DPD.json	4498	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IDC10DPDCancer.json	3596	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IDC10DPDNonCancer.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IPSSRCytogenetiskRisiko.json	1232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IkkeBesvaret.json	822	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IkkeUdfoert.json	570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Imaging.json	613	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImagingAngio.json	664	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Immunoterapi.json	1620	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImplantatAnatomiskDesign.json	732	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImplantatAnatomiskOffset.json	729	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImplantatAnatomiskReverse.json	730	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImplantatMaterialeDSR.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	33	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ImplantatMaterialeKeramikMetalAndet.json	990	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImplantatMaterialePolyethylenKeramikMetal.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImplantatReverseDesign.json	719	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImplantattypeDUGA.json	1113	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Incisionsvalg.json	1845	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebAabenIngvinalhernieDHDB.json	1190	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebAabenMeshIngvinalhernieDHDB.json	1006	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebComponentsSeparationDHDB.json	761	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebComponentsSeparationTypeDHDB.json	831	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IndgrebFemoralhernieDHDB.json	1417	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebIngvinalhernieDHDB.json	1799	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebLaparoskopiskDHDB.json	800	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebNerveSet.json	810	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebPrioritetAkutElektiv.json	734	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebVentralhernieAndenDHDB.json	1076	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndgrebVentralhernieDHDB.json	1732	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IndikationTES.json	884	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndsatFjernet.json	661	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndsatIkkeIndsat.json	687	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Ingen.json	565	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	1	0	0	0	0
fsh-generated/resources/ValueSet-IngenBehandling.json	627	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IngvinalhernieSpecificering.json	1054	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InitialRespons.json	984	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Interventionsforloeb.json	794	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InterventionsgruppeDialyseHaemoDNSL.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	1
fsh-generated/resources/ValueSet-InterventionsgruppeDialysePeritonealDNSL.json	922	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InterventionsgruppeTransplantDNSL.json	954	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InterventionsgruppeTransplantExclDNSL.json	1097	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IntraoperativeLaesionerKDCCG.json	1959	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IntraoperativeLaesionerMDCCG.json	1859	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Intubation.json	1256	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IntubationRelaks.json	717	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	28	0	0	1	1	0	0
fsh-generated/resources/ValueSet-JaEnkeltUdfald.json	563	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNej.json	615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejBetinget.json	897	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejEjMaalt.json	747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejIkkeSpurgt.json	758	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejIkkeUdfoert.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejIkkefagligrelevant.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejIkkeindiceret.json	904	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	1	0	0	0	0
fsh-generated/resources/ValueSet-JaNejIkkerelevant.json	763	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejKanIkkeAfgoeres.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-JaNejUkendt.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejUkendtIkkerelevant.json	920	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejUvist.json	737	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejUvistIkkeudfoert.json	1010	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejUvistUkendt.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-JaNejUvistUkendtIkkeRelevant.json	1020	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KellgrenLawsonKlassifikation.json	1052	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Kemoterapiregime.json	9589	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KirurgiskAdgangDSR.json	929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KliniskeSymptomerDCCG.json	1388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KnaeLoeshedGradering.json	912	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KnaeLoeshedPosterolateral.json	910	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KnaeakseDKR.json	939	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KnoglegraftDSR.json	894	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	42	1	0	0	0	0	0
fsh-generated/resources/ValueSet-KnogletransplantationDHR.json	867	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	50	0	1	0	0	0	0
fsh-generated/resources/ValueSet-KognitivPaavirkningDANDEM.json	1160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KognitivTestDANDEM.json	1014	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplAndreDiagDUGA.json	1134	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplAndreProcDUGA.json	1288	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomplBlaereDiagDUGA.json	812	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplBlaereProcDUGA.json	1699	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplBloedDiagDUGA.json	916	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplBloedProcDUGA.json	1142	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplInfektionDiagDUGA.json	1198	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplInfektionProcDUGA.json	2324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplOrganperfDiagDUGA.json	1360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomplOrganperfProcDUGA.json	1370	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplikationerBehandlingDEGC.json	1988	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplikationerDKRR.json	1269	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplikationerEndovaskulaerSAH.json	1196	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplikationerKirurgiskSAH.json	989	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplikationerPeroperativeDHR.json	827	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomplikationerPeroperativeDKR.json	1317	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomplikationerVaskulaerDMPN.json	1280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	43	0	1	0	0	0	0
fsh-generated/resources/ValueSet-KomponentAcetabulumDHR.json	6042	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentAcetabulumStatusDHR.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomponentFemurDHR.json	5808	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	32	111	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KomponentFemurDKR.json	8230	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomponentFemurDKRrevision.json	8388	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	44	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomponentFemurStatusDHR.json	1162	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentFemurStatusDKR.json	829	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentPatellaDKR.json	1020	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentPatellaDKRrevision.json	1289	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentPatellaMaterialeDKR.json	769	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentSupplementDKR.json	1431	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomponentTibiaDKR.json	8380	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentTibiaDKRrevision.json	8538	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	45	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomponentTibiaStatusDKR.json	1078	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	11	39	0	1	0	0	0	0
fsh-generated/resources/ValueSet-KomponentTypeDKR.json	820	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KomponentTypeFemurDHR.json	1232	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KomponentTypeHullerUdenhullerDHR.json	788	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KonferenceDPD.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KontaktPatient.json	731	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KontaktSted.json	1047	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KontaktType1.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
